Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
"Harbourfront East, Toronto Islands, Union Station",43.64285000000007,-79.38075999999995,Hy's Steakhouse,43.649504756476944,-79.38291850488223,Steakhouse
"Harbourfront East, Toronto Islands, Union Station",43.64285000000007,-79.38075999999995,Ki Modern Japanese + Bar,43.647223,-79.3793738,Japanese Restaurant
"Harbourfront East, Toronto Islands, Union Station",43.64285000000007,-79.38075999999995,Hogtown Smoke,43.64928693557788,-79.37468932637938,Food Truck
"Harbourfront East, Toronto Islands, Union Station",43.64285000000007,-79.38075999999995,TIFF Bell Lightbox,43.64634159071232,-79.39006297129853,Movie Theater
"Harbourfront East, Toronto Islands, Union Station",43.64285000000007,-79.38075999999995,Dineen @CommerceCourt,43.648250543365556,-79.38012728220869,Coffee Shop
"Harbourfront East, Toronto Islands, Union Station",43.64285000000007,-79.38075999999995,Pearl Harbourfront,43.63815654013541,-79.38068763743328,Chinese Restaurant
"Harbourfront East, Toronto Islands, Union Station",43.64285000000007,-79.38075999999995,Shangri-La Toronto,43.64912919417502,-79.3865566853963,Hotel
"Harbourfront East, Toronto Islands, Union Station",43.64285000000007,-79.38075999999995,Petit Four Bakery,43.647743692587085,-79.37958814250598,Sandwich Place
"Harbourfront East, Toronto Islands, Union Station",43.64285000000007,-79.38075999999995,Tim Hortons,43.6387246,-79.3863403,Coffee Shop
"Harbourfront East, Toronto Islands, Union Station",43.64285000000007,-79.38075999999995,Royal Alexandra Theatre,43.647255,-79.38753,Theater
"Harbourfront East, Toronto Islands, Union Station",43.64285000000007,-79.38075999999995,Soho House Toronto,43.64873430659662,-79.38654117564838,Speakeasy
"Harbourfront East, Toronto Islands, Union Station",43.64285000000007,-79.38075999999995,Dog Fountain,43.64799795147863,-79.37536096948996,Fountain
"Harbourfront East, Toronto Islands, Union Station",43.64285000000007,-79.38075999999995,Cafe Landwer,43.64875349932059,-79.3853673607289,Café
"Harbourfront East, Toronto Islands, Union Station",43.64285000000007,-79.38075999999995,Garrison Bespoke,43.648102,-79.376334,Tailor Shop
"Harbourfront East, Toronto Islands, Union Station",43.64285000000007,-79.38075999999995,Y Yoga,43.638533613620204,-79.38915754933562,Yoga Studio
"Harbourfront East, Toronto Islands, Union Station",43.64285000000007,-79.38075999999995,Design Exchange,43.64797219581623,-79.38010382588462,Art Gallery
"Harbourfront East, Toronto Islands, Union Station",43.64285000000007,-79.38075999999995,Café Plenty,43.6491179354577,-79.37831288380438,Café
"Harbourfront East, Toronto Islands, Union Station",43.64285000000007,-79.38075999999995,Dineen Coffee,43.650497,-79.378765,Café
"Harbourfront East, Toronto Islands, Union Station",43.64285000000007,-79.38075999999995,Goose Island Brewhouse,43.64732926809359,-79.37354117631912,Beer Bar
"Harbourfront East, Toronto Islands, Union Station",43.64285000000007,-79.38075999999995,The Second City,43.64563251724917,-79.39122468317156,Comedy Club
"Harbourfront East, Toronto Islands, Union Station",43.64285000000007,-79.38075999999995,Kupfert & Kim,43.64117858582677,-79.37814448224783,Vegetarian / Vegan Restaurant
"Harbourfront East, Toronto Islands, Union Station",43.64285000000007,-79.38075999999995,D.W. Alexander,43.64833304339161,-79.3738261420116,Cocktail Bar
"Harbourfront East, Toronto Islands, Union Station",43.64285000000007,-79.38075999999995,Meridian Hall,43.646292124205594,-79.37602179505662,Concert Hall
"Harbourfront East, Toronto Islands, Union Station",43.64285000000007,-79.38075999999995,Lavazza Espression,43.63953746292591,-79.38176322686563,Coffee Shop
"Harbourfront East, Toronto Islands, Union Station",43.64285000000007,-79.38075999999995,Lobby Lounge at the Shangri-La Toronto,43.64915499986854,-79.38654574367817,Lounge
"Harbourfront East, Toronto Islands, Union Station",43.64285000000007,-79.38075999999995,The Keg Steakhouse + Bar - York Street,43.64998659318569,-79.38410336664538,Restaurant
"Harbourfront East, Toronto Islands, Union Station",43.64285000000007,-79.38075999999995,St. Lawrence Market (South Building),43.64874320223593,-79.37159697627527,Farmers Market
"Harbourfront East, Toronto Islands, Union Station",43.64285000000007,-79.38075999999995,Crepe TO,43.650063279511016,-79.37458664523871,Creperie
"Harbourfront East, Toronto Islands, Union Station",43.64285000000007,-79.38075999999995,Craft Beer Market,43.64989,-79.378005,Beer Bar
"Harbourfront East, Toronto Islands, Union Station",43.64285000000007,-79.38075999999995,Labatt Breweries of Canada,43.63828189167837,-79.38037771487727,Brewery
"Harbourfront East, Toronto Islands, Union Station",43.64285000000007,-79.38075999999995,St. Lawrence Market (North Building),43.64879290161719,-79.37194535820687,Farmers Market
"Harbourfront East, Toronto Islands, Union Station",43.64285000000007,-79.38075999999995,Sukhothai,43.64848710249909,-79.37454735245633,Thai Restaurant
"Harbourfront East, Toronto Islands, Union Station",43.64285000000007,-79.38075999999995,Cactus Club Cafe,43.6495520142626,-79.38167072512041,American Restaurant
"Harbourfront East, Toronto Islands, Union Station",43.64285000000007,-79.38075999999995,Tim Hortons,43.646255967524645,-79.37957346439356,Coffee Shop
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Canoe,43.647452066183476,-79.38132001815676,Restaurant
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Walrus Pub & Beer Hall,43.64737470920577,-79.37951515363918,Pub
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Mos Mos Coffee,43.64815919753501,-79.37874450467258,Café
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Equinox Bay Street,43.64809974034856,-79.37998869411526,Gym
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Pilot Coffee Roasters,43.648835391245896,-79.3809358125033,Coffee Shop
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,The Fairmont Royal York,43.64544914616651,-79.3815076529019,Hotel
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Brick Street Bakery,43.6488151631615,-79.38060468610949,Bakery
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Adelaide Club Toronto,43.64927944291712,-79.38192123284551,Gym / Fitness Center
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Pilot Coffee Roasters,43.64501814464698,-79.3804150931199,Coffee Shop
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Maman,43.64830873804684,-79.38225333898805,Café
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Chotto Matte,43.646473,-79.378782,Japanese Restaurant
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,King Taps,43.648475974183,-79.38205778358744,Gastropub
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Union Pearson Express,43.64436200658875,-79.38319927907953,Train Station
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,WVRST,43.64496809087762,-79.38137631843854,Beer Bar
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Hy's Steakhouse,43.649504756476944,-79.38291850488223,Steakhouse
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Starbucks,43.646731,-79.383951,Coffee Shop
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Hockey Hall Of Fame (Hockey Hall of Fame),43.646974451431056,-79.37732323942681,Museum
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Roy Thomson Hall,43.6465886970634,-79.38597899374354,Concert Hall
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Sam James Coffee Bar (SJCB),43.64788137014028,-79.38433152836829,Café
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Dineen @CommerceCourt,43.648250543365556,-79.38012728220869,Coffee Shop
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Delta Hotels by Marriott Toronto,43.6428819,-79.3839491,Hotel
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Dineen Coffee,43.650497,-79.378765,Café
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,iQ Food Co,43.642851,-79.382081,Salad Place
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Beerbistro,43.64941904378835,-79.37723726034164,Gastropub
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Cafe Landwer,43.64875349932059,-79.3853673607289,Café
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Shangri-La Toronto,43.64912919417502,-79.3865566853963,Hotel
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Cactus Club Cafe,43.6495520142626,-79.38167072512041,American Restaurant
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,The Keg Steakhouse + Bar - York Street,43.64998659318569,-79.38410336664538,Restaurant
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,John & Sons Oyster House,43.65065642537144,-79.38161285228475,Seafood Restaurant
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Maple Leaf Square,43.64292522840183,-79.38089182467687,Plaza
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Balzac's Coffee,43.644372584148364,-79.38306470027423,Coffee Shop
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Soho House Toronto,43.64873430659662,-79.38654117564838,Speakeasy
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Café Plenty,43.6491179354577,-79.37831288380438,Café
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Petit Four Bakery,43.647743692587085,-79.37958814250598,Sandwich Place
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Real Sports Apparel,43.64285984835777,-79.38018363195047,Sporting Goods Shop
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Olly Fresco's,43.646912231909276,-79.37959661696463,Deli / Bodega
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Scotiabank Arena,43.64344617535107,-79.37903988889991,Basketball Stadium
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Design Exchange,43.64797219581623,-79.38010382588462,Art Gallery
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Byblos Toronto,43.647615054171766,-79.3883810317138,Mediterranean Restaurant
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,The Ritz-Carlton,43.645330157595886,-79.38708901405334,Hotel
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Pai,43.64792310735613,-79.38857932631602,Thai Restaurant
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Biff's Bistro,43.647084825125084,-79.37634231908494,French Restaurant
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Richmond Station,43.65156872562108,-79.37926594000328,American Restaurant
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Ki Modern Japanese + Bar,43.647223,-79.3793738,Japanese Restaurant
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Rosalinda,43.650252483069295,-79.38515575620075,Vegetarian / Vegan Restaurant
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Four Seasons Centre for the Performing Arts,43.650592,-79.385806,Concert Hall
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Lobby Lounge at the Shangri-La Toronto,43.64915499986854,-79.38654574367817,Lounge
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Craft Beer Market,43.64989,-79.378005,Beer Bar
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,TELUS,43.64331243103257,-79.38099939294844,IT Services
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,The Chase,43.650951982093595,-79.37942201983014,New American Restaurant
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Fresh On Front,43.64781466405137,-79.3744527618627,Vegetarian / Vegan Restaurant
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Hogtown Smoke,43.64928693557788,-79.37468932637938,Food Truck
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Nathan Phillips Square,43.65227047322295,-79.38351631164551,Plaza
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Air Canada Club,43.643224100030416,-79.37915938219528,Lounge
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Bosk at Shangri-La,43.649022736761516,-79.38582635521233,Asian Restaurant
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Roundhouse Park,43.64174513889102,-79.38427882922346,Park
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Princess Of Wales Theatre,43.64654315405365,-79.38910030187289,Theater
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Delta Toronto Club Lounge,43.64308454373067,-79.38388489051405,Roof Deck
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Royal Alexandra Theatre,43.647255,-79.38753,Theater
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,TOCA,43.64543117726125,-79.38705858895491,Italian Restaurant
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Berczy Park,43.64804835388851,-79.3751722909452,Park
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,JaBistro,43.64968685893743,-79.38809001547467,Sushi Restaurant
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Garrison Bespoke,43.648102,-79.376334,Tailor Shop
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,GoodLife Fitness Toronto 137 Yonge Street,43.651242,-79.378068,Gym
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Bulldog On The Block,43.65065218852629,-79.38414092873634,Coffee Shop
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Crepe TO,43.650063279511016,-79.37458664523871,Creperie
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Dog Fountain,43.64799795147863,-79.37536096948996,Fountain
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,The Keg Steakhouse + Bar - Esplanade,43.64671207408793,-79.37476761639118,Restaurant
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Longo's Maple Leaf Square,43.64251679604069,-79.38139301653129,Supermarket
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,One King West Hotel & Residence,43.6491395,-79.3778763,Hotel
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,M Square Coffee Co,43.65121797253777,-79.38355459932247,Coffee Shop
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Sky Pod,43.64256148814412,-79.38703777833165,Scenic Lookout
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Friendly Stranger - Cannabis Culture Shop,43.6501958073437,-79.38851084110452,Smoke Shop
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Old City Hall,43.652008800876125,-79.3817442232328,Monument / Landmark
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,CN Tower,43.642277432828145,-79.38705542070056,Monument / Landmark
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,The Burger's Priest,43.64864328298093,-79.38753876719665,Fast Food Restaurant
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Downtown Toronto,43.65323167517444,-79.38529600606677,Neighborhood
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,TIFF Bell Lightbox,43.64634159071232,-79.39006297129853,Movie Theater
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Hudson's Bay,43.652039815876805,-79.38039146122816,Department Store
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Steam Whistle Brewing,43.641751628677554,-79.38708862583252,Brewery
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Elgin And Winter Garden Theatres,43.653393796019586,-79.3785073962175,Theater
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Copacabana Grilled Brazilian,43.64833259480477,-79.3881514766071,Brazilian Restaurant
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Buster's Sea Cove,43.64777410584289,-79.37918080262172,Seafood Restaurant
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Ripley's Aquarium of Canada,43.642104321965796,-79.38625159146146,Aquarium
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,D.W. Alexander,43.64833304339161,-79.3738261420116,Cocktail Bar
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Sukhothai,43.64848710249909,-79.37454735245633,Thai Restaurant
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Gyu-Kaku Japanese BBQ,43.651422275497914,-79.37504693687086,Japanese Restaurant
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,The Reservoir Lounge,43.64851659851552,-79.37455623391588,Jazz Club
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Canadian Opera Company,43.6506601893789,-79.38624169559013,Opera House
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Miku,43.64137436,-79.37753063,Japanese Restaurant
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Indigo,43.65351471121164,-79.38069591056922,Bookstore
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,St. Lawrence Market (South Building),43.64874320223593,-79.37159697627527,Farmers Market
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Tim Hortons,43.646255967524645,-79.37957346439356,Coffee Shop
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,St. Lawrence Market (North Building),43.64879290161719,-79.37194535820687,Farmers Market
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Goose Island Brewhouse,43.64732926809359,-79.37354117631912,Beer Bar
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,LUSH,43.653557,-79.3804,Cosmetics Shop
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Starbucks,43.649328,-79.378339,Coffee Shop
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Rogers Centre,43.64175329733295,-79.38714957057036,Baseball Stadium
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Versus Coffee,43.65121343781903,-79.37523564828548,Coffee Shop
"Design Exchange, Toronto Dominion Centre",43.64710000000007,-79.38152999999993,Aveda Institute Toronto,43.65009640955562,-79.37362952211767,Cosmetics Shop
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Mos Mos Coffee,43.64815919753501,-79.37874450467258,Café
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Canoe,43.647452066183476,-79.38132001815676,Restaurant
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Walrus Pub & Beer Hall,43.64737470920577,-79.37951515363918,Pub
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Beerbistro,43.64941904378835,-79.37723726034164,Gastropub
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Dineen Coffee,43.650497,-79.378765,Café
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Equinox Bay Street,43.64809974034856,-79.37998869411526,Gym
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Hockey Hall Of Fame (Hockey Hall of Fame),43.646974451431056,-79.37732323942681,Museum
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Pilot Coffee Roasters,43.648835391245896,-79.3809358125033,Coffee Shop
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Brick Street Bakery,43.6488151631615,-79.38060468610949,Bakery
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Adelaide Club Toronto,43.64927944291712,-79.38192123284551,Gym / Fitness Center
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Chotto Matte,43.646473,-79.378782,Japanese Restaurant
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Craft Beer Market,43.64989,-79.378005,Beer Bar
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Hogtown Smoke,43.64928693557788,-79.37468932637938,Food Truck
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Café Plenty,43.6491179354577,-79.37831288380438,Café
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Richmond Station,43.65156872562108,-79.37926594000328,American Restaurant
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,King Taps,43.648475974183,-79.38205778358744,Gastropub
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Fresh On Front,43.64781466405137,-79.3744527618627,Vegetarian / Vegan Restaurant
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Maman,43.64830873804684,-79.38225333898805,Café
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Biff's Bistro,43.647084825125084,-79.37634231908494,French Restaurant
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,The Chase,43.650951982093595,-79.37942201983014,New American Restaurant
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Hy's Steakhouse,43.649504756476944,-79.38291850488223,Steakhouse
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Crepe TO,43.650063279511016,-79.37458664523871,Creperie
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Garrison Bespoke,43.648102,-79.376334,Tailor Shop
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,John & Sons Oyster House,43.65065642537144,-79.38161285228475,Seafood Restaurant
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Berczy Park,43.64804835388851,-79.3751722909452,Park
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,GoodLife Fitness Toronto 137 Yonge Street,43.651242,-79.378068,Gym
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Dineen @CommerceCourt,43.648250543365556,-79.38012728220869,Coffee Shop
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Cactus Club Cafe,43.6495520142626,-79.38167072512041,American Restaurant
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Dog Fountain,43.64799795147863,-79.37536096948996,Fountain
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Pilot Coffee Roasters,43.64501814464698,-79.3804150931199,Coffee Shop
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,The Fairmont Royal York,43.64544914616651,-79.3815076529019,Hotel
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,One King West Hotel & Residence,43.6491395,-79.3778763,Hotel
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Petit Four Bakery,43.647743692587085,-79.37958814250598,Sandwich Place
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,The Keg Steakhouse + Bar - Esplanade,43.64671207408793,-79.37476761639118,Restaurant
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Olly Fresco's,43.646912231909276,-79.37959661696463,Deli / Bodega
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Design Exchange,43.64797219581623,-79.38010382588462,Art Gallery
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Gyu-Kaku Japanese BBQ,43.651422275497914,-79.37504693687086,Japanese Restaurant
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,D.W. Alexander,43.64833304339161,-79.3738261420116,Cocktail Bar
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Sukhothai,43.64848710249909,-79.37454735245633,Thai Restaurant
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Elgin And Winter Garden Theatres,43.653393796019586,-79.3785073962175,Theater
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,WVRST,43.64496809087762,-79.38137631843854,Beer Bar
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,The Keg Steakhouse + Bar - York Street,43.64998659318569,-79.38410336664538,Restaurant
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,The Reservoir Lounge,43.64851659851552,-79.37455623391588,Jazz Club
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Ki Modern Japanese + Bar,43.647223,-79.3793738,Japanese Restaurant
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Nathan Phillips Square,43.65227047322295,-79.38351631164551,Plaza
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Versus Coffee,43.65121343781903,-79.37523564828548,Coffee Shop
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,St. Lawrence Market (South Building),43.64874320223593,-79.37159697627527,Farmers Market
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Aveda Institute Toronto,43.65009640955562,-79.37362952211767,Cosmetics Shop
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Hudson's Bay,43.652039815876805,-79.38039146122816,Department Store
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Union Pearson Express,43.64436200658875,-79.38319927907953,Train Station
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,St. Lawrence Market (North Building),43.64879290161719,-79.37194535820687,Farmers Market
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Terroni,43.650927,-79.375602,Italian Restaurant
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Old City Hall,43.652008800876125,-79.3817442232328,Monument / Landmark
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Starbucks,43.646731,-79.383951,Coffee Shop
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Scotiabank Arena,43.64344617535107,-79.37903988889991,Basketball Stadium
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Goose Island Brewhouse,43.64732926809359,-79.37354117631912,Beer Bar
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Sam James Coffee Bar (SJCB),43.64788137014028,-79.38433152836829,Café
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Shangri-La Toronto,43.64912919417502,-79.3865566853963,Hotel
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Roy Thomson Hall,43.6465886970634,-79.38597899374354,Concert Hall
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Cafe Landwer,43.64875349932059,-79.3853673607289,Café
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Rosalinda,43.650252483069295,-79.38515575620075,Vegetarian / Vegan Restaurant
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Four Seasons Centre for the Performing Arts,43.650592,-79.385806,Concert Hall
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Indigo,43.65351471121164,-79.38069591056922,Bookstore
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,St. Lawrence Market Plaza,43.64916860422451,-79.37232987433548,Art Gallery
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Starbucks,43.649328,-79.378339,Coffee Shop
